https://www.inngest.com/docs/reference/serve	serve-inngest-documentation	2
https://www.inngest.com/docs/reference/typescript/functions/create	create-function-inngest-documentation	3
https://www.inngest.com/docs/learn/inngest-steps	inngest-steps-inngest-documentation	4
https://www.inngest.com/docs/guides/error-handling	errors-retries-inngest-documentation	5
https://www.inngest.com/docs/local-development	local-development-inngest-documentation	6
https://www.inngest.com/docs/features/inngest-functions/steps-workflows/wait-for-event	wait-for-an-event-inngest-documentation	7
https://www.inngest.com/docs/features/inngest-functions/error-retries/rollbacks	rollbacks-inngest-documentation	8
https://www.inngest.com/docs/guides/flow-control	flow-control-inngest-documentation	9
https://www.inngest.com/docs/guides/batching	batching-events-inngest-documentation	10
https://www.inngest.com/docs/learn/security	security-inngest-documentation	11
https://www.inngest.com/docs/setup/connect	connect-inngest-documentation	12
https://www.inngest.com/docs/platform/deployment		
